Season,Grand Prix,Driver,Constructor,FP1 Time,FP1 Gap,FP1 Laps,FP2 Time,FP2 Gap,FP2 Laps,FP3 Time,FP3 Gap,FP3 Laps,Grid Position,Qualifying Time
2015,bahrain-grand-prix,Pérez,Force India,98.793,0.966,15.0,97.062,2.415,33.0,96.727,2.128,14.0,11.0,95.451
2015,bahrain-grand-prix,Maldonado,Lotus,98.842,1.015,23.0,95.474,0.827,34.0,96.307,1.708,14.0,16.0,95.67699999999999
2015,bahrain-grand-prix,Hülkenberg,Force India,99.187,1.36,20.0,96.805,2.158,30.0,96.421,1.822,13.0,8.0,95.65299999999999
2015,bahrain-grand-prix,Rosberg,Mercedes,99.293,1.466,23.0,94.647,0.0,31.0,94.968,0.369,16.0,3.0,94.398
2015,bahrain-grand-prix,Hamilton,Mercedes,99.532,1.705,22.0,94.762,0.115,33.0,94.599,0.0,13.0,1.0,93.928
2015,bahrain-grand-prix,Ericsson,Sauber,99.534,1.707,21.0,96.148,1.501,34.0,96.612,2.013,17.0,13.0,95.438
2015,bahrain-grand-prix,Stevens,Marussia,102.973,5.146,12.0,99.131,4.484,21.0,99.745,5.146,12.0,18.0,98.713
2015,bahrain-grand-prix,Merhi,Marussia,104.265,6.438,15.0,100.592,5.945,26.0,100.541,5.942,14.0,19.0,99.72200000000001
2015,spanish-grand-prix,Rosberg,Mercedes,86.828,0.0,28.0,87.616,0.764,35.0,86.021,0.0,19.0,1.0,86.49
2015,spanish-grand-prix,Hamilton,Mercedes,86.898,0.07,27.0,86.852,0.0,26.0,86.222,0.201,10.0,2.0,86.382
2015,spanish-grand-prix,Vettel,Ferrari,87.806,0.978,21.0,87.26,0.408,37.0,86.177,0.156,14.0,3.0,87.53399999999999
2015,spanish-grand-prix,Räikkönen,Ferrari,87.832,1.004,16.0,87.78,0.928,36.0,86.944,0.923,14.0,7.0,86.637
2015,spanish-grand-prix,Sainz,Toro Rosso,88.132,1.304,27.0,88.674,1.822,31.0,87.809,1.788,17.0,5.0,86.773
2015,spanish-grand-prix,Verstappen,Toro Rosso,88.529,1.701,23.0,88.017,1.165,32.0,87.132,1.111,18.0,6.0,87.393
2015,spanish-grand-prix,Kvyat,Red Bull,88.785,1.957,7.0,87.943,1.091,25.0,87.313,1.292,7.0,8.0,87.833
2015,spanish-grand-prix,Massa,Williams,88.831,2.003,21.0,88.712,1.86,36.0,87.109,1.088,19.0,9.0,87.16499999999999
2015,spanish-grand-prix,Ricciardo,Red Bull,89.075,2.247,9.0,89.098,2.246,4.0,87.048,1.027,19.0,10.0,87.611
2015,spanish-grand-prix,Nasr,Sauber,89.14,2.312,14.0,89.333,2.481,37.0,88.096,2.075,23.0,15.0,87.625
2015,spanish-grand-prix,Hülkenberg,Force India,89.409,2.581,20.0,89.601,2.749,38.0,88.082,2.061,13.0,17.0,88.365
2015,spanish-grand-prix,Alonso,McLaren,89.813,2.985,22.0,88.723,1.871,28.0,88.304,2.283,17.0,13.0,87.941
2015,spanish-grand-prix,Button,McLaren,89.817,2.989,22.0,88.494,1.642,31.0,87.938,1.917,17.0,14.0,87.813
2015,spanish-grand-prix,Pérez,Force India,90.096,3.268,19.0,89.707,2.855,35.0,88.996,2.975,14.0,18.0,88.44200000000001
2015,spanish-grand-prix,Maldonado,Lotus,90.11,3.282,7.0,89.217,2.365,34.0,88.618,2.597,18.0,12.0,87.281
2015,spanish-grand-prix,Stevens,Marussia,92.471,5.643,22.0,91.929,5.077,30.0,91.125,5.104,16.0,19.0,91.2
2015,spanish-grand-prix,Merhi,Marussia,92.647,5.819,20.0,92.751,5.899,23.0,91.749,5.728,17.0,20.0,92.038
2015,monaco-grand-prix,Hamilton,Mercedes,78.75,0.0,49.0,77.192,0.0,12.0,76.705,0.562,31.0,1.0,76.588
2015,monaco-grand-prix,Verstappen,Toro Rosso,78.899,0.149,42.0,78.782,1.59,12.0,77.788,1.645,23.0,10.0,76.75
2015,monaco-grand-prix,Ricciardo,Red Bull,79.086,0.336,27.0,79.639,2.447,13.0,77.12,0.977,26.0,4.0,77.254
2015,monaco-grand-prix,Vettel,Ferrari,79.134,0.384,31.0,78.295,1.103,14.0,76.143,0,27.0,3.0,77.502
2015,monaco-grand-prix,Sainz,Toro Rosso,79.245,0.495,40.0,78.659,1.467,14.0,77.256,1.113,39.0,8.0,77.246
2015,monaco-grand-prix,Maldonado,Lotus,79.454,0.704,35.0,79.577,2.385,13.0,77.956,1.813,28.0,9.0,77.63
2015,monaco-grand-prix,Kvyat,Red Bull,79.52,0.77,33.0,78.548,1.356,16.0,77.471,1.328,28.0,5.0,76.845
2015,monaco-grand-prix,Räikkönen,Ferrari,79.679,0.929,31.0,78.543,1.351,15.0,77.401,1.258,11.0,6.0,77.66
2015,monaco-grand-prix,Rosberg,Mercedes,79.762,1.012,47.0,77.932,0.74,16.0,76.361,0.218,31.0,2.0,76.52799999999999
2015,monaco-grand-prix,Massa,Williams,79.766,1.016,32.0,79.56,2.368,15.0,78.242,2.099,32.0,14.0,77.679
2015,monaco-grand-prix,Alonso,McLaren,79.791,1.041,28.0,78.906,1.714,18.0,78.197,2.054,26.0,15.0,77.77799999999999
2015,monaco-grand-prix,Button,McLaren,80.202,1.452,15.0,79.606,2.414,14.0,77.767,1.624,28.0,12.0,77.492
2015,monaco-grand-prix,Grosjean,Lotus,80.274,1.524,34.0,79.266,2.074,13.0,77.806,1.663,28.0,11.0,77.767
2015,monaco-grand-prix,Pérez,Force India,80.619,1.869,35.0,79.3,2.108,13.0,77.832,1.689,30.0,7.0,77.376
2015,monaco-grand-prix,Hülkenberg,Force India,80.784,2.034,34.0,79.151,1.959,13.0,78.102,1.959,32.0,13.0,77.55199999999999
2015,monaco-grand-prix,Nasr,Sauber,80.857,2.107,24.0,80.263,3.071,10.0,78.767,2.624,38.0,16.0,78.101
2015,monaco-grand-prix,Bottas,Williams,80.917,2.167,36.0,79.566,2.374,14.0,78.212,2.069,29.0,17.0,78.434
2015,monaco-grand-prix,Stevens,Marussia,83.234,4.484,28.0,82.943,5.751,13.0,81.093,4.95,31.0,19.0,80.655
2015,monaco-grand-prix,Merhi,Marussia,83.404,4.654,31.0,82.017,4.825,9.0,82.225,6.082,30.0,20.0,80.904
2015,canadian-grand-prix,Hamilton,Mercedes,76.212,0.0,34.0,75.988,0.0,22.0,81.492,5.832,9.0,1,75.895
2015,canadian-grand-prix,Rosberg,Mercedes,76.627,0.415,38.0,76.44,0.452,22.0,75.66,0.0,17.0,2,75.893
2015,canadian-grand-prix,Grosjean,Lotus,77.721,1.509,35.0,76.864,0.876,15.0,76.772,1.112,14.0,5,75.833
2015,canadian-grand-prix,Hülkenberg,Force India,77.871,1.659,34.0,77.12,1.132,15.0,77.876,2.216,14.0,7,76.186
2015,canadian-grand-prix,Vettel,Ferrari,77.905,1.693,25.0,76.304,0.316,19.0,77.197,1.537,18.0,16,77.344
2015,canadian-grand-prix,Massa,Williams,77.985,1.773,28.0,77.041,1.053,19.0,77.122,1.462,18.0,17,77.886
2015,canadian-grand-prix,Kvyat,Red Bull,78.021,1.809,30.0,77.092,1.104,10.0,77.021,1.361,19.0,8,76.41499999999999
2015,canadian-grand-prix,Maldonado,Lotus,78.026,1.814,41.0,76.6,0.612,15.0,77.573,1.913,12.0,6,76.098
2015,canadian-grand-prix,Alonso,McLaren,78.128,1.916,34.0,77.627,1.639,21.0,79.874,4.214,3.0,14,77.012
2015,canadian-grand-prix,Verstappen,Toro Rosso,78.257,2.045,24.0,77.657,1.669,23.0,78.492,2.832,18.0,12,76.361
2015,canadian-grand-prix,Bottas,Williams,78.325,2.113,40.0,76.849,0.861,18.0,76.914,1.254,17.0,4,76.55199999999999
2015,canadian-grand-prix,Räikkönen,Ferrari,78.439,2.227,26.0,76.31,0.322,20.0,76.233,0.573,20.0,3,76.259
2015,canadian-grand-prix,Pérez,Force India,78.503,2.291,28.0,77.367,1.379,20.0,76.993,1.333,16.0,10,76.827
2015,canadian-grand-prix,Ricciardo,Red Bull,78.775,2.563,24.0,77.111,1.123,16.0,77.892,2.232,18.0,9,76.41
2015,canadian-grand-prix,Nasr,Sauber,78.948,2.736,30.0,77.751,1.763,21.0,78.446,2.786,12.0,15,76.968
2015,canadian-grand-prix,Sainz,Toro Rosso,79.065,2.853,23.0,77.318,1.33,23.0,77.396,1.736,25.0,11,76.611
2015,canadian-grand-prix,Ericsson,Sauber,79.165,2.953,32.0,77.261,1.273,17.0,77.578,1.918,21.0,13,76.79599999999999
2015,canadian-grand-prix,Merhi,Marussia,80.616,4.404,33.0,79.531,3.543,15.0,80.231,4.571,16.0,18,79.133
2015,canadian-grand-prix,Stevens,Marussia,80.624,4.412,27.0,79.734,3.746,13.0,79.822,4.162,16.0,19,79.157
2015,austrian-grand-prix,Rosberg,Mercedes,70.401,0.0,36.0,69.611,0.011,50.0,70.332,0.338,23.0,2.0,70.976
2015,austrian-grand-prix,Hamilton,Mercedes,70.709,0.308,28.0,70.137,0.537,49.0,70.011,0.017,16.0,1.0,72.218
2015,austrian-grand-prix,Räikkönen,Ferrari,71.028,0.627,22.0,69.86,0.26,41.0,70.177,0.183,12.0,18.0,72.867
2015,austrian-grand-prix,Bottas,Williams,71.452,1.051,26.0,70.746,1.146,34.0,70.417,0.423,14.0,6.0,71.894
2015,austrian-grand-prix,Nasr,Sauber,71.633,1.232,28.0,70.495,0.895,39.0,71.906,1.912,9.0,9.0,72.001
2015,austrian-grand-prix,Kvyat,Red Bull,71.642,1.241,31.0,70.686,1.086,48.0,71.139,1.145,14.0,8.0,72.092
2015,austrian-grand-prix,Ricciardo,Red Bull,71.724,1.323,29.0,71.676,2.076,38.0,71.819,1.825,10.0,14.0,71.973
2015,austrian-grand-prix,Verstappen,Toro Rosso,71.825,1.424,38.0,70.356,0.756,48.0,70.436,0.442,23.0,7.0,71.307
2015,austrian-grand-prix,Massa,Williams,71.89,1.489,29.0,71.011,1.411,42.0,70.408,0.414,18.0,4.0,71.83
2015,austrian-grand-prix,Pérez,Force India,71.905,1.504,37.0,70.585,0.985,46.0,70.221,0.227,14.0,16.0,72.522
2015,austrian-grand-prix,Sainz,Toro Rosso,71.948,1.547,32.0,70.631,1.031,50.0,71.139,1.145,18.0,13.0,71.158
2015,austrian-grand-prix,Maldonado,Lotus,72.004,1.603,34.0,69.914,0.314,44.0,70.576,0.582,12.0,11.0,71.661
2015,austrian-grand-prix,Hülkenberg,Force India,72.031,1.63,36.0,70.16,0.56,49.0,71.009,1.015,14.0,5.0,71.319
2015,austrian-grand-prix,Ericsson,Sauber,72.159,1.758,30.0,70.744,1.144,40.0,71.058,1.064,22.0,12.0,72.388
2015,austrian-grand-prix,Button,McLaren,72.92,2.519,30.0,71.919,2.319,17.0,72.616,2.622,16.0,17.0,72.632
2015,austrian-grand-prix,Alonso,McLaren,73.272,2.871,10.0,71.517,1.917,17.0,71.168,1.174,13.0,15.0,72.508
2015,austrian-grand-prix,Stevens,Marussia,73.937,3.536,29.0,72.522,2.922,34.0,73.328,3.334,14.0,20.0,75.368
2015,austrian-grand-prix,Merhi,Marussia,75.459,5.058,11.0,73.094,3.494,34.0,73.96,3.966,8.0,19.0,74.071
2015,austrian-grand-prix,Vettel,Ferrari,75.684,5.283,4.0,69.6,0.0,28.0,69.994,0.0,16.0,3.0,71.184
2015,british-grand-prix,Rosberg,Mercedes,94.274,0.0,12.0,94.155,0.0,34.0,93.469,0.552,14.0,2.0,93.475
2015,british-grand-prix,Hamilton,Mercedes,94.344,0.07,26.0,94.621,0.466,23.0,92.917,0.0,18.0,1.0,93.79599999999999
2015,british-grand-prix,Verstappen,Toro Rosso,95.53,1.256,18.0,95.3,1.145,36.0,94.147,1.23,20.0,13.0,94.819
2015,british-grand-prix,Räikkönen,Ferrari,95.588,1.314,21.0,94.502,0.347,29.0,93.692,0.775,20.0,5.0,93.426
2015,british-grand-prix,Sainz,Toro Rosso,95.669,1.395,33.0,95.866,1.711,37.0,94.282,1.365,23.0,8.0,94.64099999999999
2015,british-grand-prix,Vettel,Ferrari,95.739,1.465,17.0,94.522,0.367,27.0,93.918,1.001,17.0,6.0,93.562
2015,british-grand-prix,Ricciardo,Red Bull,95.818,1.544,26.0,95.153,0.998,22.0,94.896,1.979,15.0,10.0,94.27199999999999
2015,british-grand-prix,Kvyat,Red Bull,95.876,1.602,22.0,95.009,0.854,25.0,94.545,1.628,16.0,7.0,94.422
2015,british-grand-prix,Hülkenberg,Force India,96.157,1.883,28.0,95.387,1.232,34.0,94.886,1.969,21.0,9.0,94.594
2015,british-grand-prix,Massa,Williams,96.469,2.195,23.0,96.147,1.992,33.0,94.501,1.584,19.0,3.0,94.542
2015,british-grand-prix,Nasr,Sauber,96.855,2.581,20.0,96.822,2.667,23.0,95.587,2.67,19.0,16.0,94.888
2015,british-grand-prix,Pérez,Force India,96.889,2.615,26.0,96.351,2.196,29.0,95.121,2.204,22.0,11.0,94.25
2015,british-grand-prix,Maldonado,Lotus,98.08,3.806,8.0,96.164,2.009,32.0,94.708,1.791,25.0,14.0,94.87700000000001
2015,british-grand-prix,Alonso,McLaren,98.222,3.948,12.0,96.731,2.576,19.0,96.101,3.184,6.0,17.0,94.959
2015,british-grand-prix,Button,McLaren,98.86,4.586,10.0,97.196,3.041,16.0,95.695,2.778,19.0,18.0,95.207
2015,british-grand-prix,Stevens,Marussia,98.981,4.707,23.0,98.279,4.124,21.0,97.989,5.072,19.0,19.0,97.364
2015,british-grand-prix,Merhi,Marussia,100.477,6.203,23.0,99.878,5.723,21.0,98.285,5.368,18.0,20.0,99.37700000000001
2015,hungarian-grand-prix,Hamilton,Mercedes,85.141,0.0,18.0,83.949,0.0,36.0,82.997,0,12.0,1.0,82.89
2015,hungarian-grand-prix,Rosberg,Mercedes,85.25,0.109,22.0,84.668,0.719,34.0,83.095,0.098,20.0,2.0,82.979
2015,hungarian-grand-prix,Räikkönen,Ferrari,85.812,0.671,23.0,85.134,1.185,30.0,85.661,2.664,12.0,5.0,83.596
2015,hungarian-grand-prix,Ricciardo,Red Bull,86.053,0.912,20.0,84.451,0.502,16.0,84.929,1.932,12.0,4.0,84.408
2015,hungarian-grand-prix,Kvyat,Red Bull,86.07,0.929,17.0,84.3,0.351,29.0,84.215,1.218,17.0,7.0,83.587
2015,hungarian-grand-prix,Vettel,Ferrari,86.395,1.254,14.0,85.66,1.711,26.0,83.886,0.889,19.0,3.0,83.312
2015,hungarian-grand-prix,Sainz,Toro Rosso,86.727,1.586,25.0,85.599,1.65,37.0,84.326,1.329,22.0,12.0,84.623
2015,hungarian-grand-prix,Bottas,Williams,86.825,1.684,19.0,85.881,1.932,35.0,85.345,2.348,17.0,6.0,83.649
2015,hungarian-grand-prix,Verstappen,Toro Rosso,86.934,1.793,27.0,85.935,1.986,19.0,84.678,1.681,22.0,9.0,84.032
2015,hungarian-grand-prix,Alonso,McLaren,87.272,2.131,16.0,85.752,1.803,31.0,84.846,1.849,16.0,15.0,84.563
2015,hungarian-grand-prix,Button,McLaren,87.308,2.167,17.0,85.994,2.045,32.0,85.229,2.232,16.0,16.0,84.739
2015,hungarian-grand-prix,Massa,Williams,87.381,2.24,19.0,85.92,1.971,31.0,85.094,2.097,13.0,8.0,83.895
2015,hungarian-grand-prix,Nasr,Sauber,87.409,2.268,24.0,86.379,2.43,36.0,86.06,3.063,20.0,18.0,84.997
2015,hungarian-grand-prix,Ericsson,Sauber,87.732,2.591,23.0,86.831,2.882,29.0,86.095,3.098,20.0,17.0,84.843
2015,hungarian-grand-prix,Maldonado,Lotus,88.568,3.427,9.0,86.09,2.141,36.0,84.953,1.956,16.0,14.0,83.895
2015,hungarian-grand-prix,Stevens,Marussia,89.693,4.552,17.0,89.115,5.166,28.0,88.757,5.76,19.0,20.0,87.949
2015,belgian-grand-prix,Rosberg,Mercedes,111.082,0.0,19.0,109.385,0.0,19.0,109.482,0.498,19.0,2.0,108.923
2015,belgian-grand-prix,Hamilton,Mercedes,111.324,0.242,24.0,109.687,0.302,23.0,108.984,0.0,15.0,1.0,108.908
2015,belgian-grand-prix,Ricciardo,Red Bull,111.373,0.291,18.0,110.136,0.751,15.0,109.93,0.946,20.0,6.0,109.664
2015,belgian-grand-prix,Räikkönen,Ferrari,111.478,0.396,23.0,110.461,1.076,23.0,109.864,0.88,19.0,14.0,109.288
2015,belgian-grand-prix,Vettel,Ferrari,111.866,0.784,21.0,110.94,1.555,23.0,109.629,0.645,17.0,9.0,109.26400000000001
2015,belgian-grand-prix,Kvyat,Red Bull,111.96,0.878,18.0,110.399,1.014,18.0,109.98,0.996,19.0,12.0,109.469
2015,belgian-grand-prix,Verstappen,Toro Rosso,112.158,1.076,27.0,111.117,1.732,25.0,110.599,1.615,21.0,15.0,109.831
2015,belgian-grand-prix,Sainz,Toro Rosso,112.421,1.339,26.0,111.037,1.652,24.0,110.552,1.568,20.0,10.0,109.10900000000001
2015,belgian-grand-prix,Pérez,Force India,112.423,1.341,20.0,110.971,1.586,21.0,109.866,0.882,15.0,5.0,109.006
2015,belgian-grand-prix,Bottas,Williams,112.511,1.429,19.0,111.25,1.865,25.0,110.179,1.195,15.0,3.0,109.02600000000001
2015,belgian-grand-prix,Maldonado,Lotus,112.539,1.457,15.0,111.317,1.932,16.0,110.585,1.601,17.0,8.0,109.568
2015,belgian-grand-prix,Hülkenberg,Force India,112.614,1.532,20.0,110.461,1.076,21.0,110.0,1.016,15.0,11.0,109.499
2015,belgian-grand-prix,Nasr,Sauber,112.64,1.558,16.0,110.928,1.543,24.0,110.69,1.706,17.0,16.0,109.952
2015,belgian-grand-prix,Massa,Williams,112.653,1.571,22.0,111.588,2.203,26.0,110.447,1.463,15.0,7.0,109.688
2015,belgian-grand-prix,Ericsson,Sauber,113.426,2.344,16.0,110.709,1.324,18.0,111.054,2.07,20.0,13.0,109.523
2015,belgian-grand-prix,Button,McLaren,114.225,3.143,14.0,111.854,2.469,16.0,111.981,2.997,12.0,17.0,110.97800000000001
2015,belgian-grand-prix,Stevens,Marussia,115.501,4.419,16.0,114.065,4.68,17.0,114.262,5.278,16.0,19.0,112.94800000000001
2015,belgian-grand-prix,Merhi,Marussia,116.086,5.004,17.0,114.253,4.868,14.0,114.281,5.297,9.0,20.0,113.09899999999999
2015,italian-grand-prix,Hamilton,Mercedes,84.67,0.0,25.0,84.279,0.0,27.0,84.544,0.0,18.0,1.0,84.251
2015,italian-grand-prix,Rosberg,Mercedes,85.133,0.463,22.0,84.3,0.021,35.0,84.843,0.299,19.0,4.0,84.60900000000001
2015,italian-grand-prix,Vettel,Ferrari,86.258,1.588,17.0,85.038,0.759,36.0,84.808,0.264,12.0,3.0,84.989
2015,italian-grand-prix,Hülkenberg,Force India,86.612,1.942,19.0,85.325,1.046,43.0,86.141,1.597,13.0,9.0,84.937
2015,italian-grand-prix,Pérez,Force India,86.73,2.06,29.0,85.278,0.999,34.0,85.515,0.971,14.0,7.0,84.801
2015,italian-grand-prix,Räikkönen,Ferrari,86.783,2.113,16.0,85.38,1.101,39.0,85.244,0.7,13.0,2.0,84.662
2015,italian-grand-prix,Ricciardo,Red Bull,86.922,2.252,27.0,86.222,1.943,27.0,89.9,5.356,7.0,15.0,85.633
2015,italian-grand-prix,Massa,Williams,86.936,2.266,22.0,85.891,1.612,31.0,85.165,0.621,14.0,5.0,85.184
2015,italian-grand-prix,Bottas,Williams,87.075,2.405,25.0,85.647,1.368,34.0,84.946,0.402,14.0,6.0,84.979
2015,italian-grand-prix,Maldonado,Lotus,87.118,2.448,28.0,85.513,1.234,41.0,85.242,0.698,11.0,11.0,85.429
2015,italian-grand-prix,Nasr,Sauber,87.232,2.562,21.0,86.114,1.835,30.0,85.912,1.368,17.0,12.0,85.121
2015,italian-grand-prix,Kvyat,Red Bull,87.275,2.605,29.0,88.723,4.444,28.0,88.591,4.047,10.0,14.0,85.742
2015,italian-grand-prix,Ericsson,Sauber,87.454,2.784,17.0,86.133,1.854,32.0,85.692,1.148,17.0,10.0,85.122
2015,italian-grand-prix,Sainz,Toro Rosso,87.907,3.237,8.0,86.641,2.362,50.0,88.628,4.084,23.0,13.0,85.41
2015,italian-grand-prix,Alonso,McLaren,88.023,3.353,11.0,86.966,2.687,31.0,86.632,2.088,9.0,17.0,86.154
2015,italian-grand-prix,Button,McLaren,88.423,3.753,12.0,88.471,4.192,3.0,86.75,2.206,14.0,16.0,86.05799999999999
2015,italian-grand-prix,Stevens,Marussia,89.853,5.183,22.0,88.201,3.922,29.0,88.123,3.579,13.0,18.0,87.731
2015,italian-grand-prix,Merhi,Marussia,89.911,5.241,12.0,88.439,4.16,27.0,89.117,4.573,11.0,19.0,87.912
2015,singapore-grand-prix,Rosberg,Mercedes,107.995,0.0,27.0,106.781,0.639,34.0,107.223,1.541,16.0,6,106.201
2015,singapore-grand-prix,Hamilton,Mercedes,108.314,0.319,24.0,106.479,0.337,33.0,106.802,1.12,15.0,5,105.765
2015,singapore-grand-prix,Ricciardo,Red Bull,108.331,0.336,21.0,106.256,0.114,29.0,106.359,0.677,14.0,2,106.166
2015,singapore-grand-prix,Vettel,Ferrari,108.494,0.499,23.0,106.487,0.345,35.0,105.682,0.0,12.0,1,106.017
2015,singapore-grand-prix,Räikkönen,Ferrari,108.785,0.79,20.0,106.181,0.039,34.0,106.132,0.45,12.0,3,106.467
2015,singapore-grand-prix,Bottas,Williams,109.38,1.385,19.0,108.118,1.976,28.0,107.587,1.905,20.0,7,106.231
2015,singapore-grand-prix,Verstappen,Toro Rosso,109.466,1.471,17.0,107.427,1.285,32.0,107.464,1.782,17.0,8,106.483
2015,singapore-grand-prix,Hülkenberg,Force India,109.854,1.859,21.0,107.294,1.152,35.0,107.64,1.958,16.0,11,106.669
2015,singapore-grand-prix,Sainz,Toro Rosso,110.019,2.024,28.0,108.012,1.87,23.0,107.301,1.619,18.0,14,106.465
2015,singapore-grand-prix,Maldonado,Lotus,110.068,2.073,21.0,110.094,3.952,30.0,107.817,2.135,16.0,18,107.32300000000001
2015,singapore-grand-prix,Alonso,McLaren,110.123,2.128,21.0,106.959,0.817,26.0,107.237,1.555,14.0,12,106.6
2015,singapore-grand-prix,Pérez,Force India,110.125,2.13,23.0,106.659,0.517,30.0,108.002,2.32,15.0,13,106.576
2015,singapore-grand-prix,Nasr,Sauber,110.158,2.163,18.0,107.755,1.613,26.0,108.932,3.25,20.0,16,106.965
2015,singapore-grand-prix,Grosjean,Lotus,110.341,2.346,23.0,108.096,1.954,32.0,108.116,2.434,15.0,10,106.86
2015,singapore-grand-prix,Button,McLaren,110.455,2.46,21.0,107.888,1.746,28.0,107.715,2.033,14.0,15,106.89099999999999
2015,singapore-grand-prix,Ericsson,Sauber,110.883,2.888,21.0,107.795,1.653,33.0,107.568,1.886,20.0,17,107.088
2015,singapore-grand-prix,Massa,Williams,111.035,3.04,18.0,107.684,1.542,28.0,107.733,2.051,21.0,9,106.87899999999999
2015,singapore-grand-prix,Kvyat,Red Bull,111.188,3.193,8.0,106.142,0.0,34.0,106.167,0.485,19.0,4,105.34
2015,singapore-grand-prix,Stevens,Marussia,113.903,5.908,20.0,119.932,13.79,3.0,115.293,9.611,22.0,19,111.021
2015,singapore-grand-prix,Rossi,Marussia,113.918,5.923,18.0,116.739,10.597,9.0,112.588,6.906,26.0,20,111.523
2015,japanese-grand-prix,Sainz,Toro Rosso,109.434,0.0,10.0,110.418,2.141,6.0,95.963,1.968,29.0,12.0,94.87299999999999
2015,japanese-grand-prix,Kvyat,Red Bull,109.938,0.504,7.0,108.277,0.0,6.0,96.294,2.299,23.0,10.0,94.646
2015,japanese-grand-prix,Rosberg,Mercedes,110.077,0.643,14.0,108.3,0.023,8.0,93.995,0,19.0,1.0,93.015
2015,japanese-grand-prix,Vettel,Ferrari,110.519,1.085,12.0,110.268,1.991,19.0,95.222,1.227,16.0,4.0,94.431
2015,japanese-grand-prix,Hamilton,Mercedes,110.722,1.288,6.0,108.853,0.576,8.0,94.292,0.297,20.0,2.0,92.844
2015,japanese-grand-prix,Verstappen,Toro Rosso,110.94,1.506,10.0,110.542,2.265,5.0,95.16,1.165,26.0,15.0,94.52199999999999
2015,japanese-grand-prix,Räikkönen,Ferrari,111.212,1.778,15.0,110.319,2.042,16.0,95.082,1.087,16.0,6.0,94.17099999999999
2015,japanese-grand-prix,Massa,Williams,112.288,2.854,12.0,112.765,4.488,6.0,94.934,0.939,25.0,5.0,94.744
2015,japanese-grand-prix,Ericsson,Sauber,113.82,4.386,12.0,111.934,3.657,12.0,96.199,2.204,19.0,17.0,95.673
2015,japanese-grand-prix,Nasr,Sauber,114.013,4.579,9.0,110.968,2.691,10.0,96.919,2.924,24.0,18.0,95.75999999999999
2015,japanese-grand-prix,Button,McLaren,115.678,6.244,6.0,111.861,3.584,9.0,96.174,2.179,15.0,16.0,95.664
2015,russian-grand-prix,Vettel,Ferrari,104.986,0.631,15.0,120.659,0.201,8.0,102.686,4.125,11.0,4.0,98.598
2015,russian-grand-prix,Bottas,Williams,105.746,1.391,13.0,120.688,0.23,8.0,99.287,0.726,17.0,3.0,98.44800000000001
2015,russian-grand-prix,Verstappen,Toro Rosso,106.203,1.848,13.0,120.806,0.348,7.0,103.089,4.528,16.0,9.0,99.411
2015,russian-grand-prix,Button,McLaren,106.231,1.876,12.0,122.845,2.387,8.0,100.581,2.02,12.0,13.0,99.739
2015,russian-grand-prix,Massa,Williams,106.333,1.978,12.0,120.458,0.0,6.0,99.875,1.314,14.0,15.0,98.926
2015,russian-grand-prix,Alonso,McLaren,107.443,3.088,16.0,121.077,0.619,12.0,101.2,2.639,11.0,16.0,100.144
2015,russian-grand-prix,Kvyat,Red Bull,108.096,3.741,9.0,121.418,0.96,6.0,101.358,2.797,15.0,11.0,99.58
2015,mexican-grand-prix,Kvyat,Red Bull,86.295,0.305,27.0,81.776,0.245,27.0,81.53,0.447,27.0,4.0,80.826
2015,mexican-grand-prix,Räikkönen,Ferrari,86.295,0.305,36.0,82.399,0.868,33.0,84.648,3.565,4.0,15.0,81.422
2015,mexican-grand-prix,Vettel,Ferrari,86.886,0.896,31.0,81.984,0.453,32.0,81.294,0.211,24.0,3.0,80.503
2015,mexican-grand-prix,Ricciardo,Red Bull,87.185,1.195,28.0,81.868,0.337,28.0,81.201,0.118,21.0,5.0,81.166
2015,mexican-grand-prix,Rosberg,Mercedes,87.196,1.206,19.0,81.531,0.0,36.0,81.083,0.0,23.0,1.0,80.436
2015,mexican-grand-prix,Bottas,Williams,87.303,1.313,26.0,82.721,1.19,28.0,81.772,0.689,26.0,6.0,80.81700000000001
2015,mexican-grand-prix,Sainz,Toro Rosso,87.41,1.42,37.0,83.364,1.833,41.0,81.775,0.692,28.0,11.0,80.96000000000001
2015,mexican-grand-prix,Pérez,Force India,87.581,1.591,19.0,83.597,2.066,33.0,81.603,0.52,27.0,9.0,80.96600000000001
2015,mexican-grand-prix,Massa,Williams,87.695,1.705,24.0,83.289,1.758,32.0,81.945,0.862,27.0,7.0,81.379
2015,mexican-grand-prix,Hamilton,Mercedes,87.723,1.733,27.0,81.961,0.43,33.0,81.097,0.014,23.0,2.0,80.80799999999999
2015,mexican-grand-prix,Ericsson,Sauber,88.498,2.508,27.0,84.533,3.002,34.0,82.871,1.788,30.0,14.0,81.299
2015,mexican-grand-prix,Maldonado,Lotus,88.559,2.569,30.0,83.363,1.832,24.0,82.042,0.959,21.0,13.0,81.52
2015,mexican-grand-prix,Nasr,Sauber,88.579,2.589,25.0,83.43,1.899,39.0,83.067,1.984,23.0,17.0,81.788
2015,mexican-grand-prix,Hülkenberg,Force India,89.099,3.109,17.0,83.29,1.759,34.0,82.01,0.927,25.0,10.0,81.315
2015,mexican-grand-prix,Alonso,McLaren,90.072,4.082,17.0,82.993,1.462,36.0,83.065,1.982,26.0,16.0,81.779
